iter	Passed	Remaining
9614	122672	132496
9615	122685	132483
9616	122697	132470
9617	122710	132458
9618	122723	132444
9619	122735	132432
9620	122748	132419
9621	122760	132406
9622	122773	132393
9623	122786	132380
9624	122798	132367
9625	122811	132354
9626	122823	132341
9627	122836	132328
9628	122849	132315
9629	122861	132302
9630	122874	132289
9631	122887	132277
9632	122900	132265
9633	122913	132252
9634	122926	132239
9635	122938	132226
9636	122951	132213
9637	122964	132201
9638	122977	132188
9639	122990	132175
9640	123002	132163
9641	123015	132150
9642	123028	132137
9643	123041	132125
9644	123054	132113
9645	123067	132100
9646	123080	132088
9647	123093	132075
9648	123106	132063
9649	123119	132050
9650	123132	132037
9651	123144	132024
9652	123157	132011
9653	123169	131998
9654	123182	131985
9655	123195	131972
9656	123207	131959
9657	123220	131946
9658	123232	131933
9659	123245	131920
9660	123257	131907
9661	123270	131894
9662	123283	131882
9663	123295	131869
9664	123309	131857
9665	123321	131844
9666	123334	131831
9667	123347	131819
9668	123362	131808
9669	123375	131795
9670	123387	131783
9671	123401	131771
9672	123415	131759
9673	123427	131746
9674	123440	131733
9675	123452	131720
9676	123465	131707
9677	123477	131694
9678	123490	131681
9679	123503	131668
9680	123519	131659
9681	123532	131647
9682	123544	131634
9683	123557	131620
9684	123570	131608
9685	123583	131595
9686	123596	131583
9687	123608	131569
9688	123620	131556
9689	123633	131543
9690	123645	131530
9691	123657	131517
9692	123670	131504
9693	123683	131491
9694	123695	131478
9695	123708	131465
9696	123720	131452
9697	123733	131439
9698	123746	131426
9699	123758	131414
9700	123771	131400
9701	123784	131388
9702	123797	131375
9703	123810	131363
9704	123822	131350
9705	123835	131337
9706	123847	131324
9707	123860	131311
9708	123873	131298
9709	123886	131286
9710	123898	131273
9711	123911	131260
9712	123923	131247
9713	123936	131234
9714	123949	131221
9715	123961	131208
9716	123974	131195
9717	123986	131182
9718	123999	131169
9719	124012	131157
9720	124024	131144
9721	124037	131131
9722	124051	131119
9723	124063	131106
9724	124076	131093
9725	124089	131080
9726	124101	131068
9727	124114	131054
9728	124127	131042
9729	124139	131029
9730	124155	131019
9731	124167	131005
9732	124179	130992
9733	124192	130979
9734	124204	130967
9735	124217	130954
9736	124230	130941
9737	124242	130927
9738	124255	130915
9739	124267	130902
9740	124280	130889
9741	124292	130876
9742	124305	130863
9743	124318	130850
9744	124331	130837
9745	124343	130824
9746	124356	130811
9747	124368	130798
9748	124380	130785
9749	124393	130772
9750	124406	130759
9751	124418	130746
9752	124431	130734
9753	124444	130721
9754	124457	130708
9755	124469	130695
9756	124482	130682
9757	124494	130669
9758	124508	130657
9759	124520	130644
9760	124533	130631
9761	124546	130619
9762	124558	130606
9763	124571	130593
9764	124584	130580
9765	124596	130567
9766	124609	130554
9767	124621	130541
9768	124634	130528
9769	124646	130515
9770	124659	130502
9771	124672	130489
9772	124684	130476
9773	124697	130464
9774	124709	130451
9775	124722	130437
9776	124734	130424
9777	124746	130411
9778	124759	130398
9779	124772	130385
9780	124784	130372
9781	124797	130359
9782	124809	130346
9783	124822	130333
9784	124835	130321
9785	124851	130312
9786	124864	130299
9787	124878	130287
9788	124892	130276
9789	124905	130263
9790	124920	130253
9791	124934	130241
9792	124947	130229
9793	124959	130216
9794	124972	130203
9795	124985	130190
9796	124997	130177
9797	125010	130164
9798	125023	130152
9799	125035	130139
9800	125050	130129
9801	125063	130116
9802	125076	130103
9803	125088	130089
9804	125101	130077
9805	125113	130064
9806	125126	130051
9807	125138	130038
9808	125151	130025
9809	125164	130012
9810	125176	129999
9811	125189	129986
9812	125201	129973
9813	125214	129960
9814	125227	129948
9815	125240	129935
9816	125252	129922
9817	125265	129909
9818	125277	129896
9819	125290	129883
9820	125303	129870
9821	125315	129857
9822	125329	129845
9823	125342	129833
9824	125354	129820
9825	125368	129808
9826	125380	129795
9827	125394	129783
9828	125406	129770
9829	125419	129757
9830	125432	129744
9831	125444	129731
9832	125457	129719
9833	125470	129706
9834	125483	129693
9835	125496	129681
9836	125508	129668
9837	125521	129655
9838	125534	129642
9839	125547	129629
9840	125559	129617
9841	125572	129604
9842	125585	129591
9843	125597	129578
9844	125610	129565
9845	125623	129553
9846	125636	129540
9847	125648	129527
9848	125661	129514
9849	125674	129501
9850	125686	129488
9851	125699	129475
9852	125712	129463
9853	125724	129450
9854	125737	129437
9855	125749	129424
9856	125762	129411
9857	125775	129398
9858	125787	129385
9859	125801	129373
9860	125813	129360
9861	125826	129348
9862	125839	129335
9863	125852	129322
9864	125866	129310
9865	125878	129298
9866	125891	129285
9867	125903	129272
9868	125916	129259
9869	125929	129246
9870	125942	129234
9871	125955	129221
9872	125968	129209
9873	125981	129196
9874	125996	129186
9875	126009	129173
9876	126021	129160
9877	126034	129147
9878	126047	129134
9879	126059	129121
9880	126072	129108
9881	126085	129096
9882	126097	129083
9883	126110	129070
9884	126123	129057
9885	126136	129045
9886	126148	129032
9887	126161	129019
9888	126174	129007
9889	126187	128994
9890	126200	128982
9891	126213	128969
9892	126226	128956
9893	126239	128944
9894	126252	128931
9895	126265	128919
9896	126278	128907
9897	126291	128894
9898	126304	128881
9899	126317	128868
9900	126330	128856
9901	126342	128843
9902	126355	128830
9903	126368	128818
9904	126381	128805
9905	126394	128793
9906	126407	128780
9907	126419	128767
9908	126432	128754
9909	126448	128745
9910	126461	128733
9911	126474	128720
9912	126487	128707
9913	126500	128695
9914	126513	128682
9915	126526	128670
9916	126539	128657
9917	126551	128644
9918	126563	128631
9919	126576	128618
9920	126589	128605
9921	126601	128591
9922	126614	128579
9923	126627	128566
9924	126639	128553
9925	126651	128540
9926	126664	128527
9927	126677	128514
9928	126689	128501
9929	126702	128488
9930	126715	128476
9931	126728	128463
9932	126740	128450
9933	126754	128438
9934	126767	128425
9935	126779	128412
9936	126791	128399
9937	126804	128386
9938	126816	128373
9939	126829	128360
9940	126841	128347
9941	126854	128334
9942	126867	128321
9943	126880	128309
9944	126893	128297
9945	126906	128284
9946	126919	128271
9947	126931	128258
9948	126944	128245
9949	126957	128233
9950	126969	128219
9951	126982	128207
9952	126995	128194
9953	127008	128182
9954	127023	128171
9955	127036	128158
9956	127049	128146
9957	127061	128133
9958	127074	128120
9959	127087	128108
9960	127100	128095
9961	127112	128082
9962	127125	128069
9963	127139	128057
9964	127152	128045
9965	127165	128033
9966	127178	128020
9967	127191	128008
9968	127204	127995
9969	127220	127986
9970	127234	127974
9971	127247	127962
9972	127260	127949
9973	127272	127936
9974	127285	127923
9975	127298	127911
9976	127312	127899
9977	127325	127886
9978	127337	127873
9979	127350	127861
9980	127363	127848
9981	127375	127835
9982	127388	127822
9983	127401	127809
9984	127414	127797
9985	127427	127784
9986	127443	127774
9987	127456	127762
9988	127469	127749
9989	127481	127736
9990	127495	127724
9991	127508	127712
9992	127520	127699
9993	127533	127686
9994	127546	127674
9995	127559	127661
9996	127572	127649
9997	127586	127637
9998	127599	127625
9999	127612	127612
10000	127625	127600
10001	127639	127588
10002	127651	127575
10003	127665	127562
10004	127678	127550
10005	127690	127537
10006	127704	127525
10007	127716	127512
10008	127729	127500
10009	127742	127487
10010	127755	127474
10011	127768	127462
10012	127781	127449
10013	127794	127436
10014	127806	127424
10015	127819	127411
10016	127832	127398
10017	127845	127385
10018	127857	127372
10019	127870	127359
10020	127883	127347
10021	127896	127334
10022	127908	127321
10023	127921	127309
10024	127934	127296
10025	127946	127283
10026	127963	127273
10027	127976	127261
10028	127988	127248
10029	128001	127236
10030	128014	127223
10031	128028	127211
10032	128040	127198
10033	128053	127186
10034	128066	127173
10035	128079	127160
10036	128096	127152
10037	128109	127139
10038	128122	127127
10039	128135	127114
10040	128148	127101
10041	128160	127088
10042	128173	127075
10043	128186	127063
10044	128198	127050
10045	128211	127037
10046	128224	127024
10047	128237	127012
10048	128249	126999
10049	128263	126987
10050	128276	126974
10051	128289	126961
10052	128301	126948
10053	128314	126935
10054	128326	126922
10055	128339	126909
10056	128351	126896
10057	128364	126884
10058	128377	126871
10059	128391	126860
10060	128404	126847
10061	128417	126834
10062	128430	126822
10063	128443	126809
10064	128455	126796
10065	128468	126783
10066	128481	126771
10067	128494	126758
10068	128506	126745
10069	128519	126732
10070	128532	126720
10071	128545	126707
10072	128558	126694
10073	128572	126683
10074	128585	126671
10075	128599	126659
10076	128611	126646
10077	128624	126633
10078	128637	126621
10079	128650	126608
10080	128664	126596
10081	128677	126584
10082	128690	126571
10083	128703	126559
10084	128716	126547
10085	128729	126534
10086	128743	126522
10087	128756	126509
10088	128768	126496
10089	128781	126484
10090	128794	126471
10091	128806	126458
10092	128819	126445
10093	128832	126432
10094	128844	126419
10095	128857	126407
10096	128871	126395
10097	128884	126382
10098	128897	126370
10099	128909	126356
10100	128922	126344
10101	128935	126331
10102	128947	126318
10103	128960	126305
10104	128972	126292
10105	128987	126281
10106	128999	126268
10107	129012	126255
10108	129025	126242
10109	129038	126230
10110	129051	126217
10111	129064	126205
10112	129076	126192
10113	129089	126179
10114	129102	126166
10115	129114	126153
10116	129127	126140
10117	129140	126127
10118	129152	126114
10119	129164	126101
10120	129178	126089
10121	129191	126077
10122	129204	126064
10123	129217	126052
10124	129230	126039
10125	129243	126026
10126	129255	126013
10127	129268	126001
10128	129281	125988
10129	129294	125975
10130	129307	125963
10131	129320	125950
10132	129332	125937
10133	129345	125924
10134	129357	125911
10135	129370	125898
10136	129382	125885
10137	129395	125873
10138	129408	125860
10139	129421	125847
10140	129434	125835
10141	129447	125822
10142	129459	125808
10143	129471	125795
10144	129486	125785
10145	129499	125772
10146	129511	125759
10147	129524	125746
10148	129537	125733
10149	129550	125721
10150	129563	125708
10151	129575	125695
10152	129588	125683
10153	129601	125670
10154	129617	125660
10155	129630	125647
10156	129642	125634
10157	129655	125622
10158	129668	125609
10159	129680	125596
10160	129693	125583
10161	129705	125570
10162	129718	125557
10163	129731	125545
10164	129744	125532
10165	129757	125519
10166	129769	125506
10167	129782	125493
10168	129795	125481
10169	129808	125468
10170	129820	125455
10171	129833	125442
10172	129846	125429
10173	129858	125416
10174	129871	125404
10175	129884	125391
10176	129897	125379
10177	129910	125366
10178	129923	125354
10179	129936	125341
10180	129949	125328
10181	129961	125315
10182	129974	125302
10183	129987	125289
10184	129999	125277
10185	130012	125264
10186	130025	125251
10187	130037	125238
10188	130050	125225
10189	130063	125213
10190	130076	125200
10191	130089	125188
10192	130101	125175
10193	130114	125162
10194	130127	125149
10195	130139	125136
10196	130152	125123
10197	130166	125111
10198	130178	125098
10199	130191	125086
10200	130204	125073
10201	130217	125060
10202	130230	125047
10203	130243	125035
10204	130255	125022
10205	130268	125010
10206	130281	124997
10207	130294	124984
10208	130307	124971
10209	130319	124958
10210	130332	124945
10211	130344	124932
10212	130357	124920
10213	130370	124907
10214	130383	124894
10215	130396	124882
10216	130409	124869
10217	130421	124856
10218	130434	124844
10219	130447	124831
10220	130460	124818
10221	130473	124805
10222	130485	124793
10223	130498	124780
10224	130512	124768
10225	130525	124756
10226	130538	124743
10227	130551	124730
10228	130563	124717
10229	130576	124705
10230	130589	124692
10231	130602	124679
10232	130615	124667
10233	130629	124655
10234	130641	124642
10235	130654	124630
10236	130667	124617
10237	130680	124604
10238	130693	124591
10239	130706	124579
10240	130718	124566
10241	130732	124554
10242	130745	124541
10243	130758	124529
10244	130770	124516
10245	130783	124503
10246	130796	124490
10247	130809	124478
10248	130822	124465
10249	130835	124452
10250	130848	124440
10251	130861	124428
10252	130874	124415
10253	130887	124403
10254	130900	124390
10255	130914	124378
10256	130928	124367
10257	130945	124358
10258	130958	124346
10259	130974	124336
10260	130987	124323
10261	131002	124313
10262	131015	124300
10263	131028	124288
10264	131041	124275
10265	131054	124262
10266	131066	124249
10267	131079	124236
10268	131091	124223
10269	131104	124211
10270	131117	124198
10271	131130	124185
10272	131143	124173
10273	131155	124160
10274	131169	124148
10275	131182	124136
10276	131195	124122
10277	131208	124110
10278	131220	124097
10279	131233	124084
10280	131246	124071
10281	131259	124059
10282	131272	124046
10283	131285	124033
10284	131298	124021
10285	131310	124008
10286	131323	123995
10287	131336	123983
10288	131348	123970
10289	131361	123957
10290	131373	123944
10291	131386	123931
10292	131400	123919
10293	131413	123907
10294	131426	123894
10295	131438	123881
10296	131451	123868
10297	131464	123855
10298	131476	123842
10299	131489	123830
10300	131502	123817
10301	131514	123804
10302	131527	123791
10303	131540	123778
10304	131552	123765
10305	131565	123752
10306	131577	123739
10307	131590	123726
10308	131603	123713
10309	131616	123701
10310	131628	123688
10311	131641	123675
10312	131653	123662
10313	131666	123649
10314	131678	123636
10315	131692	123624
10316	131705	123611
10317	131717	123598
10318	131730	123586
10319	131743	123573
10320	131756	123560
10321	131769	123547
10322	131781	123534
10323	131794	123522
10324	131807	123510
10325	131820	123497
10326	131833	123484
10327	131846	123471
10328	131859	123459
10329	131871	123446
10330	131884	123433
10331	131896	123419
10332	131908	123406
10333	131921	123394
10334	131934	123381
10335	131947	123369
10336	131960	123356
10337	131973	123343
10338	131986	123331
10339	131999	123318
10340	132012	123305
10341	132024	123292
10342	132037	123280
10343	132050	123267
10344	132063	123255
10345	132076	123242
10346	132089	123229
10347	132101	123216
10348	132114	123203
10349	132126	123190
10350	132139	123178
10351	132152	123165
10352	132165	123152
10353	132177	123139
10354	132190	123126
10355	132203	123113
10356	132215	123100
10357	132228	123087
10358	132240	123074
10359	132253	123062
10360	132265	123049
10361	132278	123036
10362	132291	123023
10363	132303	123010
10364	132316	122997
10365	132328	122984
10366	132341	122971
10367	132354	122958
10368	132366	122945
10369	132379	122932
10370	132392	122920
10371	132404	122906
10372	132417	122894
10373	132430	122881
10374	132443	122868
10375	132455	122855
10376	132467	122842
10377	132480	122829
10378	132493	122816
10379	132510	122808
10380	132523	122795
10381	132536	122782
10382	132548	122769
10383	132561	122757
10384	132573	122744
10385	132586	122731
10386	132600	122719
10387	132613	122706
10388	132630	122698
10389	132643	122685
10390	132656	122672
10391	132668	122659
10392	132683	122649
10393	132696	122636
10394	132708	122623
10395	132721	122610
10396	132734	122597
10397	132747	122584
10398	132759	122571
10399	132772	122559
10400	132786	122547
10401	132799	122534
10402	132811	122521
10403	132824	122508
10404	132837	122496
10405	132849	122483
10406	132862	122470
10407	132874	122457
10408	132887	122444
10409	132900	122431
10410	132912	122418
10411	132925	122405
10412	132937	122392
10413	132950	122379
10414	132963	122367
10415	132976	122354
10416	132988	122341
10417	133001	122329
10418	133014	122316
10419	133031	122307
10420	133044	122294
10421	133056	122281
10422	133069	122268
10423	133081	122255
10424	133095	122243
10425	133108	122230
10426	133120	122217
10427	133134	122205
10428	133146	122192
10429	133159	122179
10430	133172	122167
10431	133186	122155
10432	133198	122142
10433	133211	122129
10434	133224	122117
10435	133237	122104
10436	133250	122091
10437	133262	122078
10438	133275	122066
10439	133288	122053
10440	133301	122040
10441	133313	122027
10442	133326	122014
10443	133338	122001
10444	133351	121988
10445	133364	121976
10446	133377	121963
10447	133390	121950
10448	133402	121937
10449	133415	121924
10450	133427	121911
10451	133440	121898
10452	133453	121886
10453	133465	121873
10454	133478	121860
10455	133490	121847
10456	133503	121834
10457	133515	121821
10458	133528	121808
10459	133540	121795
10460	133553	121782
10461	133566	121770
10462	133579	121757
10463	133592	121744
10464	133605	121731
10465	133617	121719
10466	133630	121706
10467	133643	121693
10468	133656	121680
10469	133668	121667
10470	133681	121655
10471	133693	121641
10472	133706	121629
10473	133718	121615
10474	133730	121602
10475	133743	121590
10476	133756	121577
10477	133768	121564
10478	133781	121551
10479	133794	121538
10480	133806	121525
10481	133819	121512
10482	133831	121499
10483	133844	121486
10484	133857	121473
10485	133869	121460
10486	133882	121447
10487	133895	121434
10488	133907	121421
10489	133920	121409
10490	133933	121396
10491	133945	121383
10492	133958	121370
10493	133970	121357
10494	133983	121344
10495	133996	121332
10496	134013	121323
10497	134026	121310
10498	134039	121298
10499	134052	121285
10500	134064	121272
10501	134077	121259
10502	134090	121246
10503	134102	121233
10504	134115	121221
10505	134127	121207
10506	134141	121195
10507	134153	121182
10508	134167	121170
10509	134179	121157
10510	134192	121144
10511	134205	121131
10512	134217	121118
10513	134229	121105
10514	134242	121093
10515	134255	121080
10516	134268	121067
10517	134280	121054
10518	134293	121041
10519	134307	121029
10520	134320	121017
10521	134333	121004
10522	134346	120991
10523	134359	120979
10524	134372	120966
10525	134384	120954
10526	134397	120941
10527	134410	120928
10528	134423	120915
10529	134436	120903
10530	134449	120890
10531	134461	120877
10532	134474	120865
10533	134487	120852
10534	134500	120839
10535	134513	120826
10536	134525	120813
10537	134538	120801
10538	134550	120788
10539	134563	120775
10540	134576	120762
10541	134589	120750
10542	134602	120737
10543	134614	120724
10544	134627	120711
10545	134640	120699
10546	134653	120686
10547	134665	120673
10548	134679	120660
10549	134692	120648
10550	134704	120635
10551	134717	120622
10552	134730	120610
10553	134743	120597
10554	134755	120584
10555	134768	120571
10556	134781	120558
10557	134794	120546
10558	134806	120533
10559	134819	120520
10560	134832	120507
10561	134844	120494
10562	134856	120481
10563	134870	120468
10564	134882	120455
10565	134894	120442
10566	134907	120430
10567	134920	120417
10568	134933	120404
10569	134945	120391
10570	134958	120378
10571	134970	120365
10572	134983	120352
10573	134996	120339
10574	135008	120326
10575	135020	120313
10576	135033	120300
10577	135045	120287
10578	135058	120275
10579	135071	120262
10580	135084	120249
10581	135097	120236
10582	135109	120223
10583	135122	120210
10584	135135	120198
10585	135147	120185
10586	135160	120172
10587	135173	120159
10588	135185	120146
10589	135198	120134
10590	135211	120120
10591	135224	120108
10592	135237	120096
10593	135250	120083
10594	135263	120071
10595	135276	120058
10596	135289	120045
10597	135302	120033
10598	135314	120020
10599	135331	120010
10600	135343	119997
10601	135356	119985
10602	135369	119972
10603	135382	119959
10604	135395	119946
10605	135408	119934
10606	135421	119921
10607	135434	119909
10608	135447	119896
10609	135460	119884
10610	135472	119871
10611	135485	119858
10612	135498	119845
10613	135511	119833
10614	135524	119820
10615	135537	119807
10616	135550	119795
10617	135564	119784
10618	135577	119771
10619	135590	119758
10620	135603	119746
10621	135616	119733
10622	135631	119722
10623	135644	119710
10624	135657	119697
10625	135669	119684
10626	135682	119671
10627	135694	119658
10628	135707	119645
10629	135720	119633
10630	135732	119619
10631	135745	119607
10632	135758	119594
10633	135770	119580
10634	135782	119568
10635	135795	119555
10636	135808	119542
10637	135822	119530
10638	135835	119517
10639	135847	119504
10640	135860	119492
10641	135872	119479
10642	135885	119466
10643	135897	119452
10644	135910	119440
10645	135922	119426
10646	135935	119414
10647	135948	119401
10648	135960	119388
10649	135973	119375
10650	135986	119362
10651	135998	119350
10652	136011	119337
10653	136024	119324
10654	136037	119311
10655	136049	119299
10656	136062	119285
10657	136074	119272
10658	136087	119260
10659	136100	119247
10660	136113	119234
10661	136125	119221
10662	136138	119208
10663	136150	119195
10664	136162	119182
10665	136175	119169
10666	136189	119157
10667	136202	119144
10668	136214	119132
10669	136227	119119
10670	136239	119106
10671	136252	119093
10672	136265	119080
10673	136277	119067
10674	136290	119054
10675	136303	119041
10676	136315	119028
10677	136328	119015
10678	136340	119002
10679	136353	118990
10680	136366	118977
10681	136379	118964
10682	136391	118951
10683	136404	118938
10684	136417	118926
10685	136430	118914
10686	136443	118900
10687	136456	118888
10688	136468	118874
10689	136480	118861
10690	136493	118849
10691	136506	118836
10692	136518	118823
10693	136531	118810
10694	136544	118797
10695	136556	118785
10696	136569	118771
10697	136581	118758
10698	136594	118745
10699	136607	118733
10700	136619	118720
10701	136631	118707
10702	136644	118693
10703	136656	118680
10704	136669	118667
10705	136682	118655
10706	136694	118642
10707	136713	118635
10708	136726	118622
10709	136739	118609
10710	136752	118596
10711	136765	118584
10712	136777	118571
10713	136790	118558
10714	136802	118545
10715	136815	118532
10716	136827	118519
10717	136840	118506
10718	136852	118492
10719	136864	118479
10720	136877	118467
10721	136890	118454
10722	136902	118441
10723	136915	118428
10724	136927	118415
10725	136940	118402
10726	136953	118389
10727	136965	118376
10728	136978	118364
10729	136991	118351
10730	137007	118341
10731	137019	118328
10732	137031	118314
10733	137044	118301
10734	137056	118289
10735	137069	118276
10736	137082	118263
10737	137095	118250
10738	137107	118237
10739	137123	118227
10740	137136	118214
10741	137148	118201
10742	137161	118189
10743	137174	118176
10744	137187	118163
10745	137199	118150
10746	137213	118138
10747	137226	118125
10748	137239	118113
10749	137251	118100
10750	137264	118087
10751	137276	118074
10752	137289	118061
10753	137304	118050
10754	137316	118037
10755	137329	118024
10756	137342	118011
10757	137354	117998
10758	137367	117986
10759	137380	117973
10760	137392	117960
10761	137405	117948
10762	137418	117934
10763	137431	117922
10764	137443	117909
10765	137456	117896
10766	137469	117884
10767	137482	117871
10768	137495	117858
10769	137511	117848
10770	137545	117854
10771	137573	117854
10772	137586	117841
10773	137599	117829
10774	137612	117816
10775	137625	117804
10776	137637	117790
10777	137650	117778
10778	137663	117765
10779	137676	117753
10780	137689	117740
10781	137703	117728
10782	137715	117715
10783	137728	117702
10784	137741	117690
10785	137754	117677
10786	137767	117664
10787	137780	117652
10788	137799	117645
10789	137812	117632
10790	137825	117619
10791	137838	117606
10792	137851	117594
10793	137864	117581
10794	137877	117569
10795	137889	117555
10796	137901	117542
10797	137915	117530
10798	137927	117517
10799	137940	117504
10800	137953	117491
10801	137965	117478
10802	137978	117466
10803	137991	117453
10804	138003	117440
10805	138016	117427
10806	138029	117414
10807	138041	117401
10808	138054	117389
10809	138066	117375
10810	138079	117363
10811	138092	117350
10812	138105	117337
10813	138118	117325
10814	138130	117312
10815	138143	117299
10816	138155	117286
10817	138168	117273
10818	138180	117260
10819	138193	117247
10820	138206	117234
10821	138218	117221
10822	138231	117209
10823	138244	117195
10824	138256	117182
10825	138269	117170
10826	138281	117157
10827	138294	117144
10828	138307	117131
10829	138319	117118
10830	138332	117105
10831	138344	117092
10832	138356	117079
10833	138369	117066
10834	138382	117053
10835	138395	117040
10836	138407	117027
10837	138420	117014
10838	138432	117001
10839	138445	116988
10840	138457	116975
10841	138473	116965
10842	138486	116953
10843	138499	116940
10844	138512	116927
10845	138524	116914
10846	138537	116901
10847	138549	116888
10848	138562	116875
10849	138575	116863
10850	138588	116850
10851	138600	116837
10852	138613	116824
10853	138628	116813
10854	138641	116801
10855	138654	116788
10856	138667	116775
10857	138679	116762
10858	138692	116749
10859	138704	116736
10860	138716	116723
10861	138730	116711
10862	138744	116699
10863	138757	116687
10864	138770	116674
10865	138783	116661
10866	138795	116648
10867	138808	116635
10868	138820	116622
10869	138833	116610
10870	138846	116597
10871	138859	116585
10872	138872	116572
10873	138885	116559
10874	138898	116546
10875	138911	116534
10876	138924	116521
10877	138937	116509
10878	138950	116496
10879	138963	116483
10880	138975	116470
10881	138988	116458
10882	139001	116445
10883	139014	116433
10884	139027	116420
10885	139039	116407
10886	139051	116393
10887	139064	116380
10888	139076	116367
10889	139089	116354
10890	139101	116341
10891	139114	116329
10892	139127	116316
10893	139140	116303
10894	139152	116290
10895	139165	116278
10896	139178	116265
10897	139191	116252
10898	139204	116239
10899	139217	116227
10900	139229	116213
10901	139245	116204
10902	139258	116191
10903	139271	116178
10904	139283	116165
10905	139295	116151
10906	139307	116138
10907	139320	116125
10908	139333	116113
10909	139345	116100
10910	139359	116088
10911	139371	116074
10912	139384	116062
10913	139397	116049
10914	139409	116036
10915	139422	116023
10916	139435	116010
10917	139447	115997
10918	139460	115985
10919	139473	115972
10920	139485	115959
10921	139498	115946
10922	139511	115933
10923	139524	115921
10924	139537	115908
10925	139550	115896
10926	139563	115883
10927	139575	115870
10928	139588	115857
10929	139600	115844
10930	139613	115831
10931	139626	115819
10932	139639	115806
10933	139652	115793
10934	139665	115781
10935	139677	115768
10936	139690	115754
10937	139702	115741
10938	139714	115728
10939	139727	115715
10940	139739	115702
10941	139752	115689
10942	139764	115676
10943	139776	115663
10944	139789	115650
10945	139801	115636
10946	139813	115623
10947	139825	115610
10948	139837	115596
10949	139849	115583
10950	139861	115570
10951	139873	115556
10952	139885	115543
10953	139898	115530
10954	139910	115517
10955	139922	115504
10956	139935	115490
10957	139947	115477
10958	139960	115464
10959	139972	115451
10960	139988	115441
10961	140000	115428
10962	140012	115415
10963	140025	115401
10964	140036	115388
10965	140049	115375
10966	140062	115362
10967	140074	115349
10968	140087	115336
10969	140099	115323
10970	140114	115312
10971	140126	115298
10972	140137	115284
10973	140149	115271
10974	140161	115257
10975	140173	115244
10976	140185	115231
10977	140197	115217
10978	140209	115204
10979	140221	115190
10980	140233	115177
10981	140245	115164
10982	140261	115153
10983	140274	115141
10984	140286	115127
10985	140298	115114
10986	140310	115101
10987	140322	115088
10988	140334	115074
10989	140347	115062
10990	140359	115048
10991	140372	115035
10992	140384	115022
10993	140396	115009
10994	140409	114996
10995	140421	114983
10996	140434	114970
10997	140446	114957
10998	140458	114943
10999	140470	114930
11000	140482	114917
11001	140495	114904
11002	140507	114890
11003	140519	114877
11004	140532	114864
11005	140544	114851
11006	140556	114838
11007	140568	114824
11008	140580	114811
11009	140592	114797
11010	140603	114784
11011	140615	114770
11012	140627	114757
11013	140640	114744
11014	140652	114731
11015	140664	114717
11016	140677	114705
11017	140689	114691
11018	140701	114678
11019	140716	114667
11020	140728	114653
11021	140740	114640
11022	140752	114627
11023	140764	114614
11024	140776	114600
11025	140788	114587
11026	140801	114574
11027	140813	114560
11028	140825	114547
11029	140837	114534
11030	140849	114520
11031	140861	114507
11032	140873	114494
11033	140886	114481
11034	140898	114468
11035	140910	114454
11036	140922	114441
11037	140934	114428
11038	140946	114414
11039	140959	114401
11040	140971	114388
11041	140983	114374
11042	140995	114361
11043	141008	114348
11044	141020	114335
11045	141032	114322
11046	141044	114309
11047	141057	114296
11048	141069	114282
11049	141081	114269
11050	141093	114256
11051	141105	114242
11052	141117	114229
11053	141129	114216
11054	141141	114202
11055	141152	114188
11056	141164	114175
11057	141176	114161
11058	141188	114148
11059	141200	114134
11060	141212	114121
11061	141224	114108
11062	141236	114094
11063	141248	114081
11064	141260	114067
11065	141271	114053
11066	141283	114040
11067	141294	114026
11068	141306	114012
11069	141318	113999
11070	141330	113986
11071	141343	113973
11072	141354	113959
11073	141367	113946
11074	141379	113933
11075	141391	113920
11076	141403	113906
11077	141415	113893
11078	141428	113880
11079	141440	113867
11080	141456	113856
11081	141468	113843
11082	141479	113829
11083	141492	113816
11084	141504	113803
11085	141516	113789
11086	141528	113776
11087	141540	113763
11088	141553	113750
11089	141565	113737
11090	141578	113724
11091	141590	113711
11092	141602	113697
11093	141614	113684
11094	141629	113674
11095	141641	113660
11096	141654	113647
11097	141665	113633
11098	141677	113620
11099	141689	113606
11100	141701	113593
11101	141713	113580
11102	141725	113566
11103	141737	113553
11104	141750	113540
11105	141762	113527
11106	141774	113513
11107	141786	113500
11108	141799	113488
11109	141811	113474
11110	141824	113461
11111	141836	113449
11112	141848	113435
11113	141861	113422
11114	141873	113409
11115	141885	113396
11116	141898	113383
11117	141910	113369
11118	141922	113356
11119	141934	113343
11120	141946	113330
11121	141959	113317
11122	141971	113304
11123	141983	113290
11124	141995	113277
11125	142008	113264
11126	142020	113251
11127	142033	113238
11128	142046	113225
11129	142058	113212
11130	142071	113199
11131	142083	113186
11132	142095	113173
11133	142107	113160
11134	142120	113147
11135	142132	113134
11136	142144	113121
11137	142157	113108
11138	142170	113095
11139	142182	113082
11140	142194	113069
11141	142206	113055
11142	142219	113042
11143	142231	113029
11144	142243	113016
11145	142256	113003
11146	142268	112990
11147	142280	112976
11148	142291	112963
11149	142304	112949
11150	142316	112936
11151	142329	112924
11152	142341	112910
11153	142353	112897
11154	142365	112884
11155	142377	112870
11156	142389	112857
11157	142400	112843
11158	142412	112830
11159	142424	112816
11160	142436	112803
11161	142448	112790
11162	142460	112776
11163	142472	112763
11164	142485	112750
11165	142497	112736
11166	142508	112723
11167	142520	112709
