iter	MAE
9225	1362.582151
9226	1362.57255
9227	1362.563065
9228	1362.553448
9229	1362.543905
9230	1362.534344
9231	1362.524753
9232	1362.515108
9233	1362.505519
9234	1362.496246
9235	1362.486656
9236	1362.47705
9237	1362.467581
9238	1362.458288
9239	1362.44855
9240	1362.439184
9241	1362.42948
9242	1362.41965
9243	1362.410154
9244	1362.40057
9245	1362.391027
9246	1362.381491
9247	1362.372006
9248	1362.362304
9249	1362.352524
9250	1362.342994
9251	1362.333469
9252	1362.323869
9253	1362.314146
9254	1362.304743
9255	1362.29543
9256	1362.286033
9257	1362.276782
9258	1362.267921
9259	1362.258376
9260	1362.249069
9261	1362.239763
9262	1362.230216
9263	1362.220806
9264	1362.211512
9265	1362.201953
9266	1362.192559
9267	1362.182969
9268	1362.173468
9269	1362.164306
9270	1362.154639
9271	1362.145076
9272	1362.135462
9273	1362.125856
9274	1362.116359
9275	1362.106955
9276	1362.097352
9277	1362.087857
9278	1362.078533
9279	1362.068971
9280	1362.059402
9281	1362.049859
9282	1362.040258
9283	1362.030733
9284	1362.021072
9285	1362.011508
9286	1362.001969
9287	1361.992296
9288	1361.982756
9289	1361.973207
9290	1361.963817
9291	1361.954234
9292	1361.944565
9293	1361.935027
9294	1361.925446
9295	1361.915974
9296	1361.906437
9297	1361.897109
9298	1361.887427
9299	1361.878024
9300	1361.86856
9301	1361.859027
9302	1361.849604
9303	1361.840145
9304	1361.830483
9305	1361.821481
9306	1361.81186
9307	1361.802274
9308	1361.792699
9309	1361.783334
9310	1361.773842
9311	1361.764287
9312	1361.754864
9313	1361.745114
9314	1361.735763
9315	1361.726334
9316	1361.716725
9317	1361.707253
9318	1361.697741
9319	1361.688184
9320	1361.678673
9321	1361.669755
9322	1361.660514
9323	1361.650887
9324	1361.641453
9325	1361.631756
9326	1361.622227
9327	1361.612916
9328	1361.603409
9329	1361.593929
9330	1361.584475
9331	1361.575052
9332	1361.565577
9333	1361.556079
9334	1361.546525
9335	1361.536964
9336	1361.527757
9337	1361.518145
9338	1361.508513
9339	1361.498839
9340	1361.489307
9341	1361.479911
9342	1361.470469
9343	1361.460927
9344	1361.451437
9345	1361.442277
9346	1361.432608
9347	1361.423055
9348	1361.413506
9349	1361.404043
9350	1361.394441
9351	1361.385434
9352	1361.37582
9353	1361.366362
9354	1361.357426
9355	1361.347997
9356	1361.338474
9357	1361.328888
9358	1361.319263
9359	1361.309824
9360	1361.300307
9361	1361.291249
9362	1361.281814
9363	1361.272447
9364	1361.262779
9365	1361.253267
9366	1361.243716
9367	1361.234278
9368	1361.224625
9369	1361.215114
9370	1361.205895
9371	1361.196299
9372	1361.186772
9373	1361.177174
9374	1361.167615
9375	1361.158355
9376	1361.149382
9377	1361.139819
9378	1361.130305
9379	1361.120673
9380	1361.111155
9381	1361.101616
9382	1361.091847
9383	1361.082488
9384	1361.072873
9385	1361.06326
9386	1361.054052
9387	1361.044448
9388	1361.034872
9389	1361.025431
9390	1361.016001
9391	1361.006542
9392	1360.997103
9393	1360.987541
9394	1360.978018
9395	1360.968666
9396	1360.959148
9397	1360.949988
9398	1360.940481
9399	1360.931223
9400	1360.921922
9401	1360.91273
9402	1360.903443
9403	1360.894166
9404	1360.884717
9405	1360.87515
9406	1360.865734
9407	1360.85645
9408	1360.846964
9409	1360.837336
9410	1360.827802
9411	1360.818218
9412	1360.808745
9413	1360.79941
9414	1360.789784
9415	1360.78051
9416	1360.771115
9417	1360.761539
9418	1360.752436
9419	1360.743003
9420	1360.733388
9421	1360.723874
9422	1360.714275
9423	1360.704935
9424	1360.695416
9425	1360.685979
9426	1360.676447
9427	1360.666816
9428	1360.657611
9429	1360.64811
9430	1360.638756
9431	1360.6293
9432	1360.619919
9433	1360.610521
9434	1360.601072
9435	1360.591796
9436	1360.582458
9437	1360.573071
9438	1360.563571
9439	1360.554059
9440	1360.544465
9441	1360.534918
9442	1360.525461
9443	1360.515921
9444	1360.506283
9445	1360.496805
9446	1360.487184
9447	1360.478188
9448	1360.468805
9449	1360.459518
9450	1360.450127
9451	1360.440564
9452	1360.43094
9453	1360.42142
9454	1360.411917
9455	1360.402356
9456	1360.393325
9457	1360.383803
9458	1360.374339
9459	1360.364799
9460	1360.355347
9461	1360.345942
9462	1360.336323
9463	1360.326742
9464	1360.317159
9465	1360.30795
9466	1360.298655
9467	1360.289214
9468	1360.27964
9469	1360.269998
9470	1360.260465
9471	1360.25111
9472	1360.241715
9473	1360.232272
9474	1360.222658
9475	1360.213528
9476	1360.204145
9477	1360.194627
9478	1360.185217
9479	1360.175837
9480	1360.166322
9481	1360.156817
9482	1360.147362
9483	1360.137826
9484	1360.128375
9485	1360.119026
9486	1360.109503
9487	1360.099898
9488	1360.090485
9489	1360.080823
9490	1360.07137
9491	1360.061794
9492	1360.052112
9493	1360.042724
9494	1360.033519
9495	1360.023855
9496	1360.014405
9497	1360.004869
9498	1359.995862
9499	1359.986363
9500	1359.976947
9501	1359.96742
9502	1359.958201
9503	1359.948803
9504	1359.939553
9505	1359.929989
9506	1359.920576
9507	1359.911084
9508	1359.901607
9509	1359.892299
9510	1359.88271
9511	1359.873265
9512	1359.863825
9513	1359.85451
9514	1359.845102
9515	1359.835715
9516	1359.826231
9517	1359.816785
9518	1359.807344
9519	1359.79799
9520	1359.788491
9521	1359.778964
9522	1359.769418
9523	1359.760048
9524	1359.751027
9525	1359.741662
9526	1359.732412
9527	1359.723209
9528	1359.713892
9529	1359.704374
9530	1359.694831
9531	1359.68576
9532	1359.676384
9533	1359.666833
9534	1359.657398
9535	1359.647816
9536	1359.638534
9537	1359.629395
9538	1359.61996
9539	1359.610651
9540	1359.601308
9541	1359.592108
9542	1359.582599
9543	1359.573111
9544	1359.563689
9545	1359.554437
9546	1359.544938
9547	1359.535638
9548	1359.526067
9549	1359.516757
9550	1359.50741
9551	1359.49812
9552	1359.488969
9553	1359.479843
9554	1359.470477
9555	1359.461063
9556	1359.451528
9557	1359.442316
9558	1359.432895
9559	1359.423383
9560	1359.414133
9561	1359.404519
9562	1359.395337
9563	1359.386218
9564	1359.376909
9565	1359.367443
9566	1359.358063
9567	1359.348813
9568	1359.33954
9569	1359.330237
9570	1359.321217
9571	1359.311934
9572	1359.30254
9573	1359.293276
9574	1359.283905
9575	1359.274815
9576	1359.265493
9577	1359.256087
9578	1359.246748
9579	1359.237514
9580	1359.228235
9581	1359.218754
9582	1359.209531
9583	1359.20011
9584	1359.190966
9585	1359.181746
9586	1359.1727
9587	1359.16319
9588	1359.154032
9589	1359.144715
9590	1359.135582
9591	1359.126187
9592	1359.11682
9593	1359.107801
9594	1359.098263
9595	1359.088986
9596	1359.079615
9597	1359.070413
9598	1359.061036
9599	1359.051641
9600	1359.042353
9601	1359.033118
9602	1359.023965
9603	1359.014765
9604	1359.005629
9605	1358.996127
9606	1358.987038
9607	1358.97784
9608	1358.968522
9609	1358.959276
9610	1358.949756
9611	1358.940536
9612	1358.9311
9613	1358.921952
9614	1358.912605
9615	1358.903429
9616	1358.894098
9617	1358.884574
9618	1358.875078
9619	1358.866064
9620	1358.856848
9621	1358.847616
9622	1358.838363
9623	1358.829062
9624	1358.81959
9625	1358.810222
9626	1358.801087
9627	1358.79212
9628	1358.783047
9629	1358.773692
9630	1358.764322
9631	1358.754935
9632	1358.745532
9633	1358.736234
9634	1358.726991
9635	1358.717869
9636	1358.708521
9637	1358.699226
9638	1358.690033
9639	1358.680699
9640	1358.671407
9641	1358.662232
9642	1358.653039
9643	1358.643773
9644	1358.634613
9645	1358.625403
9646	1358.615991
9647	1358.606588
9648	1358.597342
9649	1358.588042
9650	1358.578902
9651	1358.569466
9652	1358.559987
9653	1358.550615
9654	1358.541232
9655	1358.531959
9656	1358.522662
9657	1358.513417
9658	1358.504082
9659	1358.494801
9660	1358.485592
9661	1358.476709
9662	1358.467419
9663	1358.458257
9664	1358.449076
9665	1358.439745
9666	1358.430342
9667	1358.421021
9668	1358.411731
9669	1358.402304
9670	1358.392822
9671	1358.383808
9672	1358.374343
9673	1358.365339
9674	1358.355937
9675	1358.346597
9676	1358.337228
9677	1358.327956
9678	1358.318733
9679	1358.309437
9680	1358.300235
9681	1358.291016
9682	1358.281644
9683	1358.272305
9684	1358.262975
9685	1358.253756
9686	1358.244469
9687	1358.235086
9688	1358.225648
9689	1358.216636
9690	1358.207338
9691	1358.198122
9692	1358.189079
9693	1358.179957
9694	1358.170654
9695	1358.161582
9696	1358.152289
9697	1358.14292
9698	1358.133578
9699	1358.124544
9700	1358.115158
9701	1358.106076
9702	1358.096817
9703	1358.087495
9704	1358.078477
9705	1358.069326
9706	1358.060282
9707	1358.050828
9708	1358.041682
9709	1358.032643
9710	1358.023305
9711	1358.014095
9712	1358.005012
9713	1357.995773
9714	1357.986659
9715	1357.977338
9716	1357.96803
9717	1357.958586
9718	1357.949462
9719	1357.94019
9720	1357.930945
9721	1357.921781
9722	1357.912596
9723	1357.903453
9724	1357.894141
9725	1357.884922
9726	1357.875956
9727	1357.866934
9728	1357.857458
9729	1357.84815
9730	1357.838866
9731	1357.829374
9732	1357.819988
9733	1357.810755
9734	1357.8014
9735	1357.792184
9736	1357.782806
9737	1357.773569
9738	1357.764159
9739	1357.754693
9740	1357.74544
9741	1357.736192
9742	1357.727023
9743	1357.71768
9744	1357.708309
9745	1357.698878
9746	1357.689494
9747	1357.680091
9748	1357.670811
9749	1357.661583
9750	1357.652226
9751	1357.642833
9752	1357.633652
9753	1357.624369
9754	1357.615096
9755	1357.605956
9756	1357.596495
9757	1357.587607
9758	1357.578276
9759	1357.568988
9760	1357.55969
9761	1357.550441
9762	1357.541445
9763	1357.531991
9764	1357.522772
9765	1357.513309
9766	1357.503894
9767	1357.494602
9768	1357.485583
9769	1357.476175
9770	1357.466783
9771	1357.457516
9772	1357.448102
9773	1357.43865
9774	1357.429276
9775	1357.419914
9776	1357.410447
9777	1357.401198
9778	1357.391813
9779	1357.382795
9780	1357.373586
9781	1357.36466
9782	1357.355409
9783	1357.346201
9784	1357.337302
9785	1357.328087
9786	1357.31906
9787	1357.309898
9788	1357.30061
9789	1357.291665
9790	1357.282354
9791	1357.27301
9792	1357.263777
9793	1357.254635
9794	1357.245456
9795	1357.23629
9796	1357.227272
9797	1357.217809
9798	1357.209094
9799	1357.199867
9800	1357.190761
9801	1357.181598
9802	1357.172407
9803	1357.163194
9804	1357.154077
9805	1357.145114
9806	1357.136272
9807	1357.127163
9808	1357.117885
9809	1357.109061
9810	1357.099892
9811	1357.090577
9812	1357.081312
9813	1357.07206
9814	1357.0627
9815	1357.053516
9816	1357.044519
9817	1357.035497
9818	1357.026267
9819	1357.017039
9820	1357.007783
9821	1356.998705
9822	1356.989813
9823	1356.980487
9824	1356.971475
9825	1356.962173
9826	1356.952962
9827	1356.943929
9828	1356.935026
9829	1356.925717
9830	1356.916591
9831	1356.907296
9832	1356.898074
9833	1356.888775
9834	1356.879642
9835	1356.870511
9836	1356.861384
9837	1356.852176
9838	1356.843096
9839	1356.833954
9840	1356.824674
9841	1356.815552
9842	1356.806255
9843	1356.797022
9844	1356.787988
9845	1356.778847
9846	1356.769783
9847	1356.760826
9848	1356.751516
9849	1356.742452
9850	1356.733393
9851	1356.724103
9852	1356.71517
9853	1356.706491
9854	1356.697453
9855	1356.688171
9856	1356.679123
9857	1356.669941
9858	1356.660502
9859	1356.65141
9860	1356.642206
9861	1356.633113
9862	1356.623885
9863	1356.614624
9864	1356.605524
9865	1356.596425
9866	1356.587575
9867	1356.578392
9868	1356.569258
9869	1356.560171
9870	1356.551024
9871	1356.542065
9872	1356.532878
9873	1356.52372
9874	1356.514721
9875	1356.505654
9876	1356.496386
9877	1356.487307
9878	1356.478412
9879	1356.469271
9880	1356.460137
9881	1356.451135
9882	1356.441803
9883	1356.432488
9884	1356.423576
9885	1356.414424
9886	1356.405262
9887	1356.395983
9888	1356.386928
9889	1356.377778
9890	1356.36865
9891	1356.359564
9892	1356.350535
9893	1356.341424
9894	1356.332334
9895	1356.323082
9896	1356.313859
9897	1356.304554
9898	1356.295415
9899	1356.286357
9900	1356.277055
9901	1356.267783
9902	1356.258661
9903	1356.24944
9904	1356.240379
9905	1356.231336
9906	1356.222281
9907	1356.213159
9908	1356.203998
9909	1356.194871
9910	1356.185824
9911	1356.176659
9912	1356.167686
9913	1356.158708
9914	1356.149278
9915	1356.140213
9916	1356.130987
9917	1356.121842
9918	1356.112754
9919	1356.103624
9920	1356.094405
9921	1356.085409
9922	1356.076142
9923	1356.066842
9924	1356.057674
9925	1356.048656
9926	1356.039446
9927	1356.030335
9928	1356.021181
9929	1356.012037
9930	1356.002985
9931	1355.993795
9932	1355.984858
9933	1355.975629
9934	1355.966614
9935	1355.957408
9936	1355.948368
9937	1355.939248
9938	1355.930336
9939	1355.921399
9940	1355.912299
9941	1355.903008
9942	1355.893816
9943	1355.884992
9944	1355.875848
9945	1355.866743
9946	1355.857768
9947	1355.849013
9948	1355.840171
9949	1355.831427
9950	1355.822403
9951	1355.813356
9952	1355.804507
9953	1355.795372
9954	1355.786213
9955	1355.777207
9956	1355.76813
9957	1355.759361
9958	1355.750359
9959	1355.741279
9960	1355.732333
9961	1355.723088
9962	1355.713965
9963	1355.704718
9964	1355.695656
9965	1355.686613
9966	1355.677495
9967	1355.668666
9968	1355.659608
9969	1355.650814
9970	1355.641926
9971	1355.63275
9972	1355.623452
9973	1355.614306
9974	1355.605285
9975	1355.596189
9976	1355.586833
9977	1355.577854
9978	1355.568582
9979	1355.55949
9980	1355.550594
9981	1355.541403
9982	1355.532535
9983	1355.523332
9984	1355.514271
9985	1355.505209
9986	1355.496046
9987	1355.486933
9988	1355.478111
9989	1355.46904
9990	1355.459722
9991	1355.450763
9992	1355.441625
9993	1355.432438
9994	1355.423463
9995	1355.414261
9996	1355.405205
9997	1355.396265
9998	1355.38721
9999	1355.377966
10000	1355.368807
10001	1355.359702
10002	1355.350698
10003	1355.341609
10004	1355.332621
10005	1355.323458
10006	1355.314187
10007	1355.304778
10008	1355.295632
10009	1355.286601
10010	1355.277631
10011	1355.268598
10012	1355.259524
10013	1355.250561
10014	1355.241363
10015	1355.232176
10016	1355.22327
10017	1355.214147
10018	1355.205025
10019	1355.195942
10020	1355.187005
10021	1355.177814
10022	1355.168812
10023	1355.159512
10024	1355.150545
10025	1355.141395
10026	1355.132135
10027	1355.123426
10028	1355.11438
10029	1355.105111
10030	1355.095988
10031	1355.086986
10032	1355.077828
10033	1355.068693
10034	1355.060173
10035	1355.050965
10036	1355.042157
10037	1355.033129
10038	1355.023859
10039	1355.015045
10040	1355.006037
10041	1354.997279
10042	1354.988227
10043	1354.979009
10044	1354.970163
10045	1354.960948
10046	1354.95183
10047	1354.942727
10048	1354.933802
10049	1354.924934
10050	1354.91588
10051	1354.906686
10052	1354.897459
10053	1354.888256
10054	1354.879216
10055	1354.87062
10056	1354.8614
10057	1354.852189
10058	1354.842909
10059	1354.833808
10060	1354.824799
10061	1354.815829
10062	1354.806858
10063	1354.797822
10064	1354.788836
10065	1354.779687
10066	1354.770552
10067	1354.761943
10068	1354.752939
10069	1354.743841
10070	1354.73477
10071	1354.726039
10072	1354.71673
10073	1354.707605
10074	1354.69867
10075	1354.6898
10076	1354.680661
10077	1354.671566
10078	1354.662644
10079	1354.653462
10080	1354.644398
10081	1354.63528
10082	1354.626197
10083	1354.617093
10084	1354.607867
10085	1354.598924
10086	1354.589734
10087	1354.580666
10088	1354.571439
10089	1354.562248
10090	1354.553269
10091	1354.544274
10092	1354.535251
10093	1354.5263
10094	1354.517671
10095	1354.508507
10096	1354.49936
10097	1354.490246
10098	1354.481543
10099	1354.472412
10100	1354.463384
10101	1354.454377
10102	1354.4454
10103	1354.43632
10104	1354.427875
10105	1354.418972
10106	1354.410103
10107	1354.401022
10108	1354.392092
10109	1354.383072
10110	1354.374035
10111	1354.364943
10112	1354.355766
10113	1354.346825
10114	1354.337937
10115	1354.328976
10116	1354.319991
10117	1354.310853
10118	1354.301666
10119	1354.292454
10120	1354.28314
10121	1354.274003
10122	1354.265221
10123	1354.256306
10124	1354.247175
10125	1354.238097
10126	1354.229084
10127	1354.219986
10128	1354.210955
10129	1354.201833
10130	1354.192704
10131	1354.183558
10132	1354.174632
10133	1354.165484
10134	1354.156832
10135	1354.147927
10136	1354.139166
10137	1354.129949
10138	1354.121063
10139	1354.112338
10140	1354.103273
10141	1354.094326
10142	1354.085215
10143	1354.07603
10144	1354.067615
10145	1354.058399
10146	1354.049184
10147	1354.04026
10148	1354.031232
10149	1354.022413
10150	1354.013362
10151	1354.004414
10152	1353.995326
10153	1353.986336
10154	1353.977171
10155	1353.968476
10156	1353.959243
10157	1353.950066
10158	1353.941114
10159	1353.931911
10160	1353.922819
10161	1353.913846
10162	1353.904809
10163	1353.895889
10164	1353.88686
10165	1353.87772
10166	1353.868666
10167	1353.859574
10168	1353.850322
10169	1353.84112
10170	1353.832307
10171	1353.823213
10172	1353.814142
10173	1353.805008
10174	1353.796126
10175	1353.787185
10176	1353.778105
10177	1353.769009
10178	1353.760083
10179	1353.750929
10180	1353.742126
10181	1353.733085
10182	1353.724286
10183	1353.715486
10184	1353.706353
10185	1353.697267
10186	1353.688192
10187	1353.67938
10188	1353.670253
10189	1353.661382
10190	1353.65231
10191	1353.643163
10192	1353.634074
10193	1353.625035
10194	1353.615792
10195	1353.606711
10196	1353.597721
10197	1353.588724
10198	1353.579632
10199	1353.570371
10200	1353.561518
10201	1353.552565
10202	1353.543518
10203	1353.534543
10204	1353.525491
10205	1353.516506
10206	1353.507372
10207	1353.498511
10208	1353.490033
10209	1353.480882
10210	1353.47193
10211	1353.462765
10212	1353.453927
10213	1353.444937
10214	1353.435978
10215	1353.42694
10216	1353.418302
10217	1353.409267
10218	1353.40024
10219	1353.391216
10220	1353.382123
10221	1353.373093
10222	1353.364057
10223	1353.355006
10224	1353.345936
10225	1353.33704
10226	1353.328157
10227	1353.319503
10228	1353.310656
10229	1353.301777
10230	1353.292878
10231	1353.284354
10232	1353.275425
10233	1353.266603
10234	1353.257486
10235	1353.248513
10236	1353.239587
10237	1353.23089
10238	1353.221922
10239	1353.212879
10240	1353.204003
10241	1353.194995
10242	1353.185934
10243	1353.176952
10244	1353.167995
10245	1353.158998
10246	1353.150052
10247	1353.140928
10248	1353.131994
10249	1353.123474
10250	1353.114598
10251	1353.105825
10252	1353.097127
10253	1353.088138
10254	1353.079352
10255	1353.070579
10256	1353.061718
10257	1353.052782
10258	1353.043886
10259	1353.034924
10260	1353.025745
10261	1353.016631
10262	1353.007683
10263	1352.99852
10264	1352.989928
10265	1352.980985
10266	1352.972014
10267	1352.963445
10268	1352.954147
10269	1352.945001
10270	1352.936123
10271	1352.92708
10272	1352.91804
10273	1352.908898
10274	1352.899916
10275	1352.89091
10276	1352.881997
10277	1352.872917
10278	1352.863977
10279	1352.85497
10280	1352.84586
10281	1352.836949
10282	1352.827944
10283	1352.819001
10284	1352.810035
10285	1352.801158
10286	1352.792083
10287	1352.783144
10288	1352.774319
10289	1352.765371
10290	1352.756461
10291	1352.747479
10292	1352.738368
10293	1352.729358
10294	1352.720533
10295	1352.711467
10296	1352.702491
10297	1352.693528
10298	1352.684511
10299	1352.675575
10300	1352.66666
10301	1352.657504
10302	1352.648744
10303	1352.63979
10304	1352.630651
10305	1352.621831
10306	1352.612939
10307	1352.603899
10308	1352.59495
10309	1352.586025
10310	1352.577095
10311	1352.568707
10312	1352.559629
10313	1352.550574
10314	1352.541387
10315	1352.532467
10316	1352.523494
10317	1352.514622
10318	1352.505655
10319	1352.496673
10320	1352.487649
10321	1352.478701
10322	1352.470035
10323	1352.461112
10324	1352.451955
10325	1352.442941
10326	1352.433865
10327	1352.425253
10328	1352.416479
10329	1352.40747
10330	1352.398508
10331	1352.389686
10332	1352.380627
10333	1352.371835
10334	1352.363139
10335	1352.354163
10336	1352.345098
10337	1352.336394
10338	1352.327346
10339	1352.318426
10340	1352.309558
10341	1352.300283
10342	1352.291437
10343	1352.282322
10344	1352.273234
10345	1352.264126
10346	1352.255272
10347	1352.246507
10348	1352.237739
10349	1352.22902
10350	1352.220071
10351	1352.21118
10352	1352.202584
10353	1352.193855
10354	1352.185252
10355	1352.176429
10356	1352.167599
10357	1352.158651
10358	1352.149793
10359	1352.140888
10360	1352.131785
10361	1352.122812
10362	1352.113823
10363	1352.104792
10364	1352.095768
10365	1352.086841
10366	1352.077918
10367	1352.068881
10368	1352.059992
10369	1352.051387
10370	1352.042447
10371	1352.033577
10372	1352.024719
10373	1352.016095
10374	1352.00774
10375	1351.998853
10376	1351.990414
10377	1351.981842
10378	1351.973307
10379	1351.964315
10380	1351.955387
10381	1351.946768
10382	1351.93792
10383	1351.928895
10384	1351.919869
10385	1351.910864
10386	1351.901723
10387	1351.892734
10388	1351.883637
10389	1351.874592
10390	1351.865628
10391	1351.856636
10392	1351.847753
10393	1351.838742
10394	1351.829769
10395	1351.820748
10396	1351.812151
10397	1351.803192
10398	1351.794195
10399	1351.785866
10400	1351.7769
10401	1351.767959
10402	1351.759247
10403	1351.7506
10404	1351.742024
10405	1351.732846
10406	1351.723627
10407	1351.714756
10408	1351.705707
10409	1351.696822
10410	1351.688044
10411	1351.678993
10412	1351.670073
10413	1351.661147
10414	1351.652253
10415	1351.643226
10416	1351.634439
10417	1351.625348
10418	1351.616424
10419	1351.607779
10420	1351.59864
10421	1351.589773
10422	1351.581047
10423	1351.571922
10424	1351.562958
10425	1351.553916
10426	1351.544956
10427	1351.536091
10428	1351.527244
10429	1351.518477
10430	1351.509582
10431	1351.500661
10432	1351.49169
10433	1351.482865
10434	1351.473657
10435	1351.464781
10436	1351.455787
10437	1351.446537
10438	1351.438104
10439	1351.429396
10440	1351.420641
10441	1351.411641
10442	1351.402694
10443	1351.393556
10444	1351.384723
10445	1351.375617
10446	1351.366534
10447	1351.357465
10448	1351.348454
10449	1351.339499
10450	1351.330244
10451	1351.321223
10452	1351.312295
10453	1351.30337
10454	1351.29442
10455	1351.285294
10456	1351.276191
10457	1351.267029
10458	1351.2581
10459	1351.249099
10460	1351.24013
10461	1351.230972
10462	1351.221898
10463	1351.212715
10464	1351.203698
10465	1351.194616
10466	1351.185537
10467	1351.17666
10468	1351.167832
10469	1351.158859
10470	1351.150036
10471	1351.141303
10472	1351.132562
10473	1351.1236
10474	1351.114529
10475	1351.105433
10476	1351.09669
10477	1351.087514
10478	1351.07869
10479	1351.069728
10480	1351.060971
10481	1351.052324
10482	1351.043276
10483	1351.034438
10484	1351.025698
10485	1351.016895
10486	1351.007786
10487	1350.998739
10488	1350.989451
10489	1350.98094
10490	1350.972156
10491	1350.963242
10492	1350.954502
10493	1350.945912
10494	1350.936934
10495	1350.928048
10496	1350.919075
10497	1350.91025
10498	1350.901347
10499	1350.892418
10500	1350.883267
10501	1350.87439
10502	1350.865587
10503	1350.85678
10504	1350.848032
10505	1350.839036
10506	1350.830001
10507	1350.821368
10508	1350.812358
10509	1350.803359
10510	1350.79433
10511	1350.785538
10512	1350.776692
10513	1350.767553
10514	1350.758763
10515	1350.749886
10516	1350.741102
10517	1350.732559
10518	1350.723777
10519	1350.714902
10520	1350.706292
10521	1350.697376
10522	1350.688776
10523	1350.680272
10524	1350.67154
10525	1350.662672
10526	1350.653697
10527	1350.644922
10528	1350.636005
10529	1350.627084
10530	1350.618616
10531	1350.609784
10532	1350.601017
10533	1350.592176
10534	1350.583178
10535	1350.574222
10536	1350.565478
10537	1350.556816
10538	1350.54794
10539	1350.539036
10540	1350.530252
10541	1350.521296
10542	1350.512247
10543	1350.503353
10544	1350.494389
10545	1350.485823
10546	1350.477114
10547	1350.46815
10548	1350.45942
10549	1350.450633
10550	1350.44216
10551	1350.433672
10552	1350.424709
10553	1350.415744
10554	1350.407127
10555	1350.398579
10556	1350.389704
10557	1350.380942
10558	1350.372166
10559	1350.363119
10560	1350.354191
10561	1350.345169
10562	1350.336492
10563	1350.327605
10564	1350.319312
10565	1350.310766
10566	1350.302054
10567	1350.293366
10568	1350.284395
10569	1350.275554
10570	1350.266789
10571	1350.258267
10572	1350.249347
10573	1350.240654
10574	1350.231864
10575	1350.222989
10576	1350.214182
10577	1350.205285
10578	1350.196578
10579	1350.187673
10580	1350.178808
10581	1350.169896
10582	1350.160992
10583	1350.152294
10584	1350.143993
10585	1350.135397
10586	1350.12668
10587	1350.117755
10588	1350.108966
10589	1350.100114
10590	1350.091151
10591	1350.082307
10592	1350.073567
10593	1350.064706
10594	1350.055947
10595	1350.047117
10596	1350.038233
10597	1350.029473
10598	1350.020682
10599	1350.011703
10600	1350.002926
10601	1349.994088
10602	1349.985306
10603	1349.976587
10604	1349.967723
10605	1349.958947
10606	1349.95004
10607	1349.941215
10608	1349.932213
10609	1349.923379
10610	1349.9145
10611	1349.905851
10612	1349.896878
10613	1349.888194
10614	1349.879261
10615	1349.870289
10616	1349.861223
10617	1349.852358
10618	1349.843441
10619	1349.834486
10620	1349.825309
10621	1349.816977
10622	1349.808091
10623	1349.799121
10624	1349.79027
10625	1349.781686
10626	1349.773173
10627	1349.764382
10628	1349.755626
10629	1349.747
10630	1349.738089
10631	1349.729244
10632	1349.720616
10633	1349.711796
10634	1349.703095
10635	1349.694053
10636	1349.684981
10637	1349.676079
10638	1349.667374
10639	1349.658391
10640	1349.649668
10641	1349.640769
10642	1349.63197
10643	1349.623191
10644	1349.614178
10645	1349.605293
10646	1349.596346
10647	1349.587461
10648	1349.578515
10649	1349.569847
10650	1349.560777
10651	1349.551911
10652	1349.543157
10653	1349.534218
10654	1349.525295
10655	1349.516342
10656	1349.507296
10657	1349.498317
10658	1349.489583
10659	1349.480844
10660	1349.47206
10661	1349.463268
10662	1349.454254
10663	1349.445464
10664	1349.436303
10665	1349.427172
10666	1349.418299
10667	1349.40947
10668	1349.400689
10669	1349.391926
10670	1349.383096
10671	1349.374206
10672	1349.365355
10673	1349.35659
10674	1349.347673
10675	1349.338632
10676	1349.329669
10677	1349.320932
10678	1349.312045
10679	1349.303053
10680	1349.294027
10681	1349.285135
10682	1349.276082
10683	1349.267202
10684	1349.258357
10685	1349.249285
10686	1349.240396
10687	1349.231585
10688	1349.222862
10689	1349.214037
10690	1349.205226
10691	1349.196497
10692	1349.187568
10693	1349.178887
10694	1349.170289
10695	1349.16167
10696	1349.152824
10697	1349.143948
10698	1349.134997
10699	1349.12629
10700	1349.117499
10701	1349.108561
10702	1349.099978
10703	1349.091304
10704	1349.082484
10705	1349.074019
10706	1349.065062
10707	1349.056238
10708	1349.047513
10709	1349.038503
10710	1349.029497
10711	1349.020716
10712	1349.011977
10713	1349.003145
10714	1348.994373
10715	1348.985511
10716	1348.976731
10717	1348.967959
10718	1348.959281
10719	1348.95042
10720	1348.941739
10721	1348.932953
10722	1348.92405
10723	1348.915051
10724	1348.906097
10725	1348.897171
10726	1348.888334
10727	1348.879399
10728	1348.870717
10729	1348.861833
10730	1348.853028
10731	1348.844379
10732	1348.835593
10733	1348.826748
10734	1348.817919
10735	1348.809135
10736	1348.800394
10737	1348.791499
10738	1348.782669
10739	1348.773759
10740	1348.764937
10741	1348.756101
10742	1348.747228
10743	1348.738575
10744	1348.729562
10745	1348.720677
10746	1348.711661
10747	1348.702749
10748	1348.693861
10749	1348.685074
10750	1348.676327
10751	1348.667289
10752	1348.658477
10753	1348.649769
10754	1348.640809
10755	1348.632074
10756	1348.623276
10757	1348.614536
10758	1348.605631
10759	1348.59672
10760	1348.587913
10761	1348.578847
10762	1348.56997
10763	1348.561029
10764	1348.552227
10765	1348.543666
10766	1348.535061
10767	1348.526139
10768	1348.517231
10769	1348.508401
10770	1348.499815
10771	1348.49116
10772	1348.48221
10773	1348.473391
10774	1348.464633
10775	1348.455685
10776	1348.446731
10777	1348.438015
10778	1348.429313
