iter	MAE
16847	9.188255442
16848	9.188198162
16849	9.188143954
16850	9.188118959
16851	9.1880218
16852	9.187911305
16853	9.187749743
16854	9.187610508
16855	9.187565364
16856	9.187479358
16857	9.187450597
16858	9.187349087
16859	9.18730454
16860	9.187239667
16861	9.187168469
16862	9.186979355
16863	9.186906336
16864	9.186796037
16865	9.186736355
16866	9.186713331
16867	9.186677673
16868	9.186595961
16869	9.186520272
16870	9.186447391
16871	9.186407814
16872	9.186338611
16873	9.186320229
16874	9.18627698
16875	9.18618653
16876	9.18611505
16877	9.186067547
16878	9.186014583
16879	9.186000002
16880	9.185967812
16881	9.185981325
16882	9.185831897
16883	9.185725727
16884	9.185645247
16885	9.185483539
16886	9.18543757
16887	9.185360639
16888	9.18532147
16889	9.185313904
16890	9.185223823
16891	9.185170138
16892	9.185115292
16893	9.185023192
16894	9.184984532
16895	9.184924008
16896	9.184906791
16897	9.184755978
16898	9.184691118
16899	9.184614729
16900	9.184581838
16901	9.184527388
16902	9.184507483
16903	9.184409918
16904	9.18436639
16905	9.184268938
16906	9.184129268
16907	9.184036968
16908	9.183969643
16909	9.183869596
16910	9.183837904
16911	9.18373933
16912	9.183667442
16913	9.183481493
16914	9.183460963
16915	9.183432517
16916	9.183325396
16917	9.18328606
16918	9.183224394
16919	9.183179298
16920	9.183039165
16921	9.183004136
16922	9.182965763
16923	9.182902541
16924	9.182772276
16925	9.182727761
16926	9.182644103
16927	9.182534778
16928	9.182489333
16929	9.182327152
16930	9.182273287
16931	9.182239832
16932	9.182110625
16933	9.182052636
16934	9.182002921
16935	9.181937275
16936	9.181817769
16937	9.181739509
16938	9.181683219
16939	9.181657345
16940	9.18155238
16941	9.181419463
16942	9.181396744
16943	9.181313356
16944	9.181253331
16945	9.181135638
16946	9.181048525
16947	9.180896203
16948	9.180847052
16949	9.180783628
16950	9.180713023
16951	9.180640013
16952	9.18060978
16953	9.180615544
16954	9.180449675
16955	9.180403493
16956	9.180285193
16957	9.180236519
16958	9.180179348
16959	9.18012627
16960	9.179900055
16961	9.179861498
16962	9.179739977
16963	9.17969108
16964	9.179628667
16965	9.179589762
16966	9.179536846
16967	9.17949862
16968	9.179401132
16969	9.179297862
16970	9.17917351
16971	9.179130861
16972	9.179035355
16973	9.178942127
16974	9.178892439
16975	9.178785289
16976	9.17872232
16977	9.1786953
16978	9.178571791
16979	9.178457748
16980	9.178259584
16981	9.178004903
16982	9.177914672
16983	9.17778465
16984	9.177704317
16985	9.177652622
16986	9.177580975
16987	9.177437962
16988	9.177322103
16989	9.177217458
16990	9.177106979
16991	9.177025736
16992	9.176967198
16993	9.176927531
16994	9.176736825
16995	9.176593504
16996	9.176586051
16997	9.176539045
16998	9.176452675
16999	9.176418061
17000	9.176381719
17001	9.176367612
17002	9.176307565
17003	9.17628205
17004	9.176233833
17005	9.176179762
17006	9.176053065
17007	9.176014839
17008	9.175961622
17009	9.175899149
17010	9.175833059
17011	9.175784232
17012	9.17567589
17013	9.175659674
17014	9.175564887
17015	9.175491122
17016	9.175467315
17017	9.175441908
17018	9.175367327
17019	9.175316859
17020	9.175281943
17021	9.175249173
17022	9.175219384
17023	9.175158195
17024	9.175089214
17025	9.175008201
17026	9.174988111
17027	9.174845454
17028	9.174765458
17029	9.174694055
17030	9.174527621
17031	9.174491247
17032	9.174435231
17033	9.174329999
17034	9.174238814
17035	9.174163781
17036	9.174099033
17037	9.173886789
17038	9.173738934
17039	9.173709044
17040	9.17353407
17041	9.173446263
17042	9.17343091
17043	9.173341375
17044	9.173237647
17045	9.173167855
17046	9.173140963
17047	9.173094306
17048	9.172994514
17049	9.172921651
17050	9.172849746
17051	9.172784958
17052	9.172694951
17053	9.17265272
17054	9.172599293
17055	9.172570597
17056	9.172443194
17057	9.17238245
17058	9.172303292
17059	9.172208071
17060	9.172171982
17061	9.172167687
17062	9.172099748
17063	9.172022009
17064	9.171850848
17065	9.171714178
17066	9.171664743
17067	9.171567726
17068	9.17150902
17069	9.171454772
17070	9.171395363
17071	9.171352573
17072	9.171308615
17073	9.171140978
17074	9.170984246
17075	9.170828406
17076	9.170746269
17077	9.170702263
17078	9.170646291
17079	9.17053191
17080	9.170415368
17081	9.170352538
17082	9.170257259
17083	9.170212244
17084	9.170158336
17085	9.169989839
17086	9.169970949
17087	9.169925062
17088	9.169856452
17089	9.169772778
17090	9.16969503
17091	9.169662596
17092	9.169524522
17093	9.16941992
17094	9.169219881
17095	9.169164268
17096	9.169033182
17097	9.168950727
17098	9.168882147
17099	9.168761219
17100	9.168565069
17101	9.168468863
17102	9.168354165
17103	9.168297152
17104	9.168033545
17105	9.167981668
17106	9.167889255
17107	9.167773706
17108	9.167658711
17109	9.167626464
17110	9.167610561
17111	9.167495566
17112	9.167450841
17113	9.167345643
17114	9.167236573
17115	9.1671585
17116	9.16701089
17117	9.166963736
17118	9.166797051
17119	9.166703858
17120	9.166444503
17121	9.166369936
17122	9.16625108
17123	9.166195639
17124	9.166157971
17125	9.16607811
17126	9.165930639
17127	9.165916728
17128	9.165898135
17129	9.165745107
17130	9.165595912
17131	9.165534362
17132	9.165412188
17133	9.165325298
17134	9.165309438
17135	9.165200863
17136	9.165067721
17137	9.164923919
17138	9.164817344
17139	9.164748334
17140	9.16467465
17141	9.164619251
17142	9.164580548
17143	9.164441293
17144	9.164378167
17145	9.164314048
17146	9.164284071
17147	9.164222191
17148	9.164126236
17149	9.164051204
17150	9.164016518
17151	9.163998878
17152	9.163919023
17153	9.163841065
17154	9.163813655
17155	9.163764209
17156	9.163655379
17157	9.163500562
17158	9.163429321
17159	9.163369741
17160	9.163277629
17161	9.163233376
17162	9.163176775
17163	9.163052151
17164	9.162993506
17165	9.162827741
17166	9.162761934
17167	9.162639484
17168	9.162596252
17169	9.162344091
17170	9.162274515
17171	9.162097425
17172	9.162068215
17173	9.161956047
17174	9.161842866
17175	9.161724755
17176	9.161659818
17177	9.161582749
17178	9.161556915
17179	9.161476146
17180	9.16143036
17181	9.161370849
17182	9.161315615
17183	9.161278465
17184	9.16122174
17185	9.161143948
17186	9.16089475
17187	9.160867034
17188	9.160849596
17189	9.160636921
17190	9.160431037
17191	9.160335683
17192	9.16025344
17193	9.160205851
17194	9.160168974
17195	9.160064665
17196	9.159958596
17197	9.159920066
17198	9.159804093
17199	9.159741262
17200	9.15966273
17201	9.159563126
17202	9.15951759
17203	9.159399636
17204	9.159329864
17205	9.159299253
17206	9.159063109
17207	9.158978664
17208	9.15893133
17209	9.15889601
17210	9.158760593
17211	9.158711004
17212	9.158705094
17213	9.1585806
17214	9.158504353
17215	9.15837605
17216	9.158279714
17217	9.158205991
17218	9.158112926
17219	9.158041879
17220	9.158013652
17221	9.157991307
17222	9.157850223
17223	9.157647458
17224	9.157562468
17225	9.157526519
17226	9.157379551
17227	9.157260329
17228	9.157163441
17229	9.157122059
17230	9.157084362
17231	9.156955305
17232	9.156922634
17233	9.156799715
17234	9.156755635
17235	9.156632308
17236	9.156524432
17237	9.156469216
17238	9.156381891
17239	9.156317399
17240	9.156194349
17241	9.156129299
17242	9.156074925
17243	9.155922569
17244	9.155892924
17245	9.155823766
17246	9.155771577
17247	9.155685912
17248	9.155629195
17249	9.155571108
17250	9.155378489
17251	9.155298556
17252	9.155262732
17253	9.155212485
17254	9.155193817
17255	9.155070621
17256	9.154998221
17257	9.15487127
17258	9.154720033
17259	9.154590619
17260	9.154566864
17261	9.154533996
17262	9.154485458
17263	9.154386987
17264	9.154319225
17265	9.154265037
17266	9.154197235
17267	9.15395946
17268	9.15379935
17269	9.15366422
17270	9.153508481
17271	9.153413703
17272	9.153269967
17273	9.153160967
17274	9.153120825
17275	9.153005877
17276	9.15285779
17277	9.152765605
17278	9.152683934
17279	9.152628524
17280	9.152599238
17281	9.152471613
17282	9.152397168
17283	9.152316161
17284	9.152185578
17285	9.152151392
17286	9.152075845
17287	9.152017432
17288	9.151917615
17289	9.15179975
17290	9.15172412
17291	9.151691521
17292	9.151515098
17293	9.151477563
17294	9.151265663
17295	9.151228312
17296	9.151049216
17297	9.151003052
17298	9.150919568
17299	9.150816622
17300	9.150729529
17301	9.150638731
17302	9.150589455
17303	9.150539519
17304	9.150472482
17305	9.150208221
17306	9.150168113
17307	9.150082229
17308	9.15002645
17309	9.150015118
17310	9.149981155
17311	9.149932103
17312	9.149795271
17313	9.149749681
17314	9.149721583
17315	9.149689225
17316	9.149543103
17317	9.149489038
17318	9.149402188
17319	9.149371351
17320	9.149236061
17321	9.149170186
17322	9.149150551
17323	9.149067331
17324	9.148968245
17325	9.148888041
17326	9.148860687
17327	9.148842347
17328	9.148765145
17329	9.148740889
17330	9.148671862
17331	9.148544994
17332	9.148438355
17333	9.14835488
17334	9.148248991
17335	9.148217073
17336	9.148174679
17337	9.148094158
17338	9.148064151
17339	9.147955739
17340	9.147845332
17341	9.147722579
17342	9.147629638
17343	9.147478887
17344	9.147403068
17345	9.147300311
17346	9.147245232
17347	9.147137305
17348	9.147096146
17349	9.14699204
17350	9.146995076
17351	9.146904435
17352	9.146790231
17353	9.146723388
17354	9.146620666
17355	9.146535758
17356	9.146451114
17357	9.146369835
17358	9.146245271
17359	9.146228292
17360	9.146108065
17361	9.145972323
17362	9.145926175
17363	9.145750785
17364	9.145708939
17365	9.145655284
17366	9.145546449
17367	9.145474435
17368	9.145463852
17369	9.145422158
17370	9.145391171
17371	9.145347489
17372	9.145306699
17373	9.145192647
17374	9.145134376
17375	9.145047495
17376	9.144957941
17377	9.144914494
17378	9.144863619
17379	9.144815223
17380	9.144793251
17381	9.144638274
17382	9.144517981
17383	9.144465834
17384	9.144267016
17385	9.144215826
17386	9.144169867
17387	9.144020562
17388	9.143909999
17389	9.1438566
17390	9.143767602
17391	9.14374058
17392	9.143715816
17393	9.143697222
17394	9.143533781
17395	9.14346252
17396	9.143435321
17397	9.143389123
17398	9.143342133
17399	9.143219294
17400	9.14318281
17401	9.143110586
17402	9.143090509
17403	9.143036896
17404	9.142987366
17405	9.142865132
17406	9.142808458
17407	9.142687033
17408	9.142542581
17409	9.142501073
17410	9.142444579
17411	9.142396414
17412	9.14235282
17413	9.142083131
17414	9.142058716
17415	9.141992618
17416	9.141817779
17417	9.14176658
17418	9.14162108
17419	9.141454478
17420	9.141355085
17421	9.141248676
17422	9.141192706
17423	9.141118843
17424	9.140922506
17425	9.140883133
17426	9.14079385
17427	9.140718565
17428	9.140626522
17429	9.14056678
17430	9.140481421
17431	9.140415701
17432	9.140376999
17433	9.140287696
17434	9.140187491
17435	9.140148671
17436	9.140124621
17437	9.140122775
17438	9.140013196
17439	9.139844054
17440	9.139697859
17441	9.139435666
17442	9.139252761
17443	9.139156902
17444	9.139103157
17445	9.139059284
17446	9.139033624
17447	9.138844897
17448	9.138784708
17449	9.13871875
17450	9.138649192
17451	9.138593132
17452	9.138515871
17453	9.138422946
17454	9.138349624
17455	9.138249068
17456	9.138166888
17457	9.137972337
17458	9.137963558
17459	9.137848066
17460	9.137747545
17461	9.137690736
17462	9.137657796
17463	9.137576398
17464	9.137546276
17465	9.137505989
17466	9.137384472
17467	9.137291027
17468	9.137211318
17469	9.137081188
17470	9.137054736
17471	9.1369199
17472	9.136849897
17473	9.136837905
17474	9.136740234
17475	9.136663502
17476	9.136537438
17477	9.136474571
17478	9.136459217
17479	9.136291115
17480	9.13616499
17481	9.136035233
17482	9.135958796
17483	9.13582092
17484	9.135722998
17485	9.135641638
17486	9.13549457
17487	9.135461089
17488	9.135386865
17489	9.135284864
17490	9.135245613
17491	9.135131909
17492	9.135029598
17493	9.134992036
17494	9.134842683
17495	9.134758579
17496	9.134687435
17497	9.134653635
17498	9.134595155
17499	9.134473165
17500	9.134444494
17501	9.134384403
17502	9.134276418
17503	9.134219998
17504	9.134169308
17505	9.134094919
17506	9.134003668
17507	9.133757077
17508	9.133533139
17509	9.13352302
17510	9.133476377
17511	9.133419806
17512	9.133400407
17513	9.133278952
17514	9.133162385
17515	9.133132391
17516	9.133071684
17517	9.133014948
17518	9.132933309
17519	9.132794737
17520	9.13278738
17521	9.132657402
17522	9.13258073
17523	9.132436334
17524	9.13239729
17525	9.132218188
17526	9.132142111
17527	9.132034141
17528	9.131930967
17529	9.131718955
17530	9.131687709
17531	9.13159265
17532	9.131548418
17533	9.131444418
17534	9.131395503
17535	9.131324075
17536	9.131211543
17537	9.131109104
17538	9.131011991
17539	9.130948846
17540	9.130809869
17541	9.130665706
17542	9.130654891
17543	9.130560173
17544	9.130485022
17545	9.130411656
17546	9.130357274
17547	9.130341549
17548	9.130246134
17549	9.130145078
17550	9.130125801
17551	9.130046098
17552	9.12997614
17553	9.12987513
17554	9.129823088
17555	9.129709633
17556	9.129611579
17557	9.129558692
17558	9.129495158
17559	9.129344364
17560	9.12923552
17561	9.129128992
17562	9.129082448
17563	9.12904619
17564	9.129009532
17565	9.128884341
17566	9.12885038
17567	9.128659472
17568	9.128552745
17569	9.128511545
17570	9.128396637
17571	9.128357765
17572	9.128144194
17573	9.128115765
17574	9.12804315
17575	9.127997922
17576	9.127968452
17577	9.127920233
17578	9.127871943
17579	9.127771614
17580	9.127652968
17581	9.127581195
17582	9.127496615
17583	9.127417507
17584	9.127381218
17585	9.127285744
17586	9.127199591
17587	9.127114039
17588	9.127081514
17589	9.126966206
17590	9.126894091
17591	9.126882322
17592	9.126767474
17593	9.126686752
17594	9.126478661
17595	9.126262422
17596	9.126072616
17597	9.125971697
17598	9.125868822
17599	9.125797958
17600	9.125727055
17601	9.125696441
17602	9.125631106
17603	9.125589392
17604	9.125506121
17605	9.125475733
17606	9.125335135
17607	9.125261125
17608	9.125233769
17609	9.125083295
17610	9.125031184
17611	9.124860897
17612	9.124655937
17613	9.124543305
17614	9.124430132
17615	9.124346502
17616	9.124212038
17617	9.124130358
17618	9.124098534
17619	9.124025082
17620	9.123935157
17621	9.123807651
17622	9.12369942
17623	9.12367366
17624	9.123634545
17625	9.123579591
17626	9.123450096
17627	9.123331358
17628	9.123286411
17629	9.123199996
17630	9.123150076
17631	9.123047351
17632	9.122917565
17633	9.122863408
17634	9.122779454
17635	9.122737554
17636	9.122690513
17637	9.122631787
17638	9.12261104
17639	9.122462829
17640	9.122397691
17641	9.122265726
17642	9.122099819
17643	9.122051231
17644	9.122008108
17645	9.121933001
17646	9.121890034
17647	9.121851413
17648	9.121771395
17649	9.121706796
17650	9.12167878
17651	9.121599807
17652	9.121441697
17653	9.12136227
17654	9.121259566
17655	9.121175376
17656	9.121095087
17657	9.121068571
17658	9.121059701
17659	9.120916566
17660	9.120863652
17661	9.120787413
17662	9.120774164
17663	9.120698742
17664	9.120632282
17665	9.120488923
17666	9.120441824
17667	9.120317847
17668	9.120256231
17669	9.120153376
17670	9.120135017
17671	9.119989223
17672	9.119969064
17673	9.119918487
17674	9.119799947
17675	9.119784561
17676	9.119673499
17677	9.119613542
17678	9.119523067
17679	9.119478211
17680	9.119408956
17681	9.119310173
17682	9.119286829
17683	9.119236444
17684	9.119130423
17685	9.119022898
17686	9.118938086
17687	9.118869206
17688	9.118821899
17689	9.118684626
17690	9.118619743
17691	9.118577622
17692	9.118480788
17693	9.118364739
17694	9.118331089
17695	9.118261267
17696	9.118167812
17697	9.118118781
17698	9.118070098
17699	9.118034567
17700	9.117826353
17701	9.117722676
17702	9.117687744
17703	9.117619932
17704	9.117534257
17705	9.117437227
17706	9.117333737
17707	9.117239866
17708	9.117130393
17709	9.11705023
17710	9.116771299
17711	9.116636178
17712	9.116520745
17713	9.116372363
17714	9.116294871
17715	9.116233486
17716	9.116125469
17717	9.115950961
17718	9.115819743
17719	9.115679106
17720	9.115583547
17721	9.115534683
17722	9.115519882
17723	9.11545196
17724	9.115410193
17725	9.115386668
17726	9.115296063
17727	9.115285529
17728	9.115169643
17729	9.115075566
17730	9.11503307
17731	9.114947838
17732	9.114742896
17733	9.114620764
17734	9.114485647
17735	9.114438992
17736	9.114342389
17737	9.114248714
17738	9.114118362
17739	9.114107968
17740	9.114056795
17741	9.113903497
17742	9.113849012
17743	9.113686033
17744	9.113573838
17745	9.113554732
17746	9.113510306
17747	9.113449332
17748	9.113339959
17749	9.113212686
17750	9.113087821
17751	9.113024032
17752	9.112949923
17753	9.112848607
17754	9.112769099
17755	9.112747527
17756	9.112681651
17757	9.112614284
17758	9.112572856
17759	9.112571469
17760	9.112513211
17761	9.112378857
17762	9.112333148
17763	9.112266883
17764	9.112226944
17765	9.112155847
17766	9.112080327
17767	9.112003407
17768	9.111840639
17769	9.11161589
17770	9.111568963
17771	9.11153303
17772	9.111352603
17773	9.111276245
17774	9.111187405
17775	9.111049849
17776	9.110964338
17777	9.110868333
17778	9.110824018
17779	9.110714483
17780	9.110623526
17781	9.11056936
17782	9.110502666
17783	9.110345144
17784	9.110308013
17785	9.110164874
17786	9.110059017
17787	9.109929687
17788	9.109897792
17789	9.109892801
17790	9.109740862
17791	9.10958898
17792	9.109571912
17793	9.109469876
17794	9.109422524
17795	9.109336934
17796	9.109301027
17797	9.109213476
17798	9.109155369
17799	9.109113695
17800	9.109033885
17801	9.108923129
17802	9.108862156
17803	9.108773592
17804	9.108738875
17805	9.108540994
17806	9.108493516
17807	9.108421103
17808	9.108353387
17809	9.108282271
17810	9.108190361
17811	9.108086646
17812	9.108023123
17813	9.107938363
17814	9.107909528
17815	9.10782592
17816	9.107765888
17817	9.10769748
17818	9.10759689
17819	9.107529968
17820	9.107482233
17821	9.107410716
17822	9.107319207
17823	9.107202598
17824	9.1071848
17825	9.107131764
17826	9.107096319
17827	9.106992694
17828	9.10695987
17829	9.106893817
17830	9.106837036
17831	9.106806528
17832	9.106790672
17833	9.106703543
17834	9.106638947
17835	9.106613097
17836	9.106542683
17837	9.106434463
17838	9.106386371
17839	9.106254118
17840	9.10615657
17841	9.106041591
17842	9.105987774
17843	9.105873825
17844	9.105794594
17845	9.105759932
17846	9.105723937
17847	9.105688994
17848	9.105648435
17849	9.105614392
17850	9.105457297
17851	9.105355065
17852	9.105244181
17853	9.105191678
17854	9.105109511
17855	9.105048532
17856	9.104977539
17857	9.104927058
17858	9.104806013
17859	9.104696399
17860	9.10462582
17861	9.10446439
17862	9.10423083
17863	9.104186121
17864	9.103971571
17865	9.103868524
17866	9.103863993
17867	9.103755047
17868	9.103621709
17869	9.103585368
17870	9.10354254
17871	9.103458824
17872	9.103397348
17873	9.103290811
17874	9.10315409
17875	9.103141775
17876	9.103074857
17877	9.10302087
17878	9.102956309
17879	9.102921565
17880	9.102780476
17881	9.102732295
17882	9.102676388
17883	9.10261029
17884	9.102546237
17885	9.102532918
17886	9.102474928
17887	9.102436236
17888	9.102229988
17889	9.102216822
17890	9.102080766
17891	9.101914558
17892	9.101861685
17893	9.101788124
17894	9.101725767
17895	9.101643184
17896	9.101601404
17897	9.101580096
17898	9.101458993
17899	9.101298571
17900	9.101225961
17901	9.101169174
17902	9.101124941
17903	9.101037439
17904	9.10085286
17905	9.100763957
17906	9.100612626
17907	9.10057378
17908	9.10048959
17909	9.100478761
17910	9.100413634
17911	9.100355834
17912	9.100295053
17913	9.100261993
17914	9.100153009
17915	9.100092487
17916	9.099985506
17917	9.099922948
17918	9.099788083
17919	9.099708699
17920	9.099605057
17921	9.099504437
17922	9.099425018
17923	9.099331626
17924	9.099239191
17925	9.099052832
17926	9.098893774
17927	9.098724327
17928	9.098693708
17929	9.098637116
17930	9.098582298
17931	9.0985531
17932	9.098520304
17933	9.098407093
17934	9.098373662
17935	9.098274521
17936	9.09812813
17937	9.097985826
17938	9.097936197
17939	9.097795247
17940	9.097763811
17941	9.097702292
17942	9.097667635
17943	9.09756147
17944	9.097529758
17945	9.097459641
17946	9.097390321
17947	9.097237081
17948	9.097203445
17949	9.097061602
17950	9.096979865
17951	9.096928536
17952	9.096851211
17953	9.09654221
17954	9.096507446
17955	9.096476906
17956	9.096208391
17957	9.096091749
17958	9.09605581
17959	9.095999478
17960	9.095923408
17961	9.095747241
17962	9.095726909
17963	9.095566029
17964	9.095448768
17965	9.095400137
17966	9.095247931
17967	9.09513027
17968	9.095118765
17969	9.095033345
17970	9.095010736
17971	9.094975358
17972	9.09486189
17973	9.094705236
17974	9.094650759
17975	9.094620332
17976	9.094572125
17977	9.094485396
17978	9.09434947
17979	9.094223501
17980	9.094147938
17981	9.094054517
17982	9.093973453
17983	9.093898015
17984	9.093810914
17985	9.093715232
17986	9.093582141
17987	9.09331096
17988	9.093127952
17989	9.093055099
17990	9.092943667
17991	9.092848095
17992	9.092777674
17993	9.092755776
17994	9.092659736
17995	9.092473369
17996	9.092391997
17997	9.092315812
17998	9.092227778
17999	9.092190772
18000	9.092115
18001	9.092077297
18002	9.091919626
18003	9.091820743
18004	9.091768895
18005	9.091720621
18006	9.091664728
18007	9.091603996
18008	9.091506753
18009	9.091442026
18010	9.091349302
18011	9.091270439
18012	9.091181612
18013	9.091128948
18014	9.091031622
18015	9.090941459
18016	9.090891117
18017	9.090852869
18018	9.090826605
18019	9.090687742
18020	9.090590804
18021	9.090532364
18022	9.090432581
18023	9.090354403
18024	9.090202495
18025	9.090195724
18026	9.090159852
18027	9.090122531
18028	9.08997161
18029	9.089921443
18030	9.089900498
18031	9.089771104
18032	9.089658031
18033	9.089560101
18034	9.089537229
18035	9.089487313
18036	9.08944579
18037	9.089396398
18038	9.089369783
18039	9.089327568
18040	9.089217656
18041	9.089012439
18042	9.088951297
18043	9.08891698
18044	9.088896393
18045	9.088893336
18046	9.088785416
18047	9.08864863
18048	9.088535105
18049	9.088402129
18050	9.088372158
18051	9.08837714
18052	9.088297025
18053	9.088119215
18054	9.088007241
18055	9.087920502
18056	9.087762002
18057	9.087703076
18058	9.087604131
18059	9.087468621
18060	9.087372508
18061	9.087353816
18062	9.087178905
18063	9.087111377
18064	9.087013675
18065	9.086936956
18066	9.086902579
18067	9.08685007
18068	9.086730435
18069	9.086682239
18070	9.086666743
18071	9.086537065
18072	9.086495535
18073	9.086390333
18074	9.086376952
18075	9.086255442
18076	9.086175054
18077	9.08609038
18078	9.08601284
18079	9.085940282
18080	9.08586772
18081	9.085798343
18082	9.085571615
18083	9.085501695
18084	9.085437318
18085	9.085375634
18086	9.085282931
18087	9.085236507
18088	9.08520736
18089	9.08507336
18090	9.08496547
18091	9.084917099
18092	9.084865001
18093	9.084786391
18094	9.084767066
18095	9.084705722
18096	9.084670376
18097	9.084466753
18098	9.084425576
18099	9.084348995
18100	9.084316511
18101	9.084237935
18102	9.08418428
18103	9.08411214
18104	9.084012219
18105	9.083926137
18106	9.083814458
18107	9.083728808
18108	9.083597752
18109	9.083440313
18110	9.08335227
18111	9.083296527
18112	9.083169716
18113	9.083113811
18114	9.083034336
18115	9.082997716
18116	9.082988863
18117	9.082927654
18118	9.08283775
18119	9.082720933
18120	9.082638069
18121	9.082517591
18122	9.082441637
18123	9.08238524
18124	9.082323033
18125	9.08226867
18126	9.082175922
18127	9.082133105
18128	9.081998481
18129	9.081933314
18130	9.081864682
18131	9.081819859
18132	9.081763067
18133	9.081733665
18134	9.081688775
18135	9.08166447
18136	9.081602277
18137	9.081526602
18138	9.081396992
18139	9.081318883
18140	9.08119178
18141	9.081116245
18142	9.081052316
18143	9.080969009
18144	9.080897005
18145	9.080677837
18146	9.08057082
18147	9.080392347
18148	9.080306106
18149	9.080156626
18150	9.080032676
18151	9.07992641
18152	9.079889909
18153	9.079845187
18154	9.079809151
18155	9.079774787
18156	9.079680899
18157	9.079641787
18158	9.079580995
18159	9.079481511
18160	9.079408449
18161	9.079344966
18162	9.07927409
18163	9.079158478
18164	9.079124561
18165	9.079072577
18166	9.078979279
18167	9.078829089
18168	9.078796146
18169	9.078715225
18170	9.078680172
18171	9.078602994
18172	9.078496538
18173	9.078359676
18174	9.078224556
18175	9.078017502
18176	9.077978244
18177	9.077873286
18178	9.077741047
18179	9.077711289
18180	9.077635238
18181	9.077593384
18182	9.077524364
18183	9.077434138
18184	9.077332193
18185	9.077234655
18186	9.077096406
18187	9.077013529
18188	9.076758212
18189	9.076662613
18190	9.076569504
18191	9.076512085
18192	9.076391833
18193	9.076282325
18194	9.076239232
18195	9.076107423
18196	9.076027447
18197	9.075985256
18198	9.075940798
18199	9.075883555
18200	9.075783338
18201	9.075735866
18202	9.075685078
18203	9.07551799
18204	9.075442534
18205	9.075402399
18206	9.075359151
18207	9.075314222
18208	9.075265854
18209	9.075186486
18210	9.075107787
18211	9.074999607
18212	9.074944473
18213	9.074885915
18214	9.074836121
18215	9.074756625
18216	9.07474006
18217	9.074703931
18218	9.07461025
18219	9.074534322
18220	9.074435912
18221	9.074413348
18222	9.074418831
18223	9.074371708
18224	9.074316865
18225	9.074205158
18226	9.074172685
18227	9.074101271
18228	9.074015867
18229	9.07397508
18230	9.0739332
18231	9.073832558
18232	9.073800458
18233	9.073716636
18234	9.073631239
18235	9.073601645
18236	9.073535553
18237	9.073339115
18238	9.073197063
18239	9.073100489
18240	9.073022695
18241	9.072883214
18242	9.07277239
18243	9.072648036
18244	9.072530624
18245	9.072501889
18246	9.072440125
18247	9.072309461
18248	9.072176736
18249	9.072021485
18250	9.071975771
18251	9.071926481
18252	9.071885469
18253	9.071765893
18254	9.071638772
18255	9.071585948
18256	9.071551397
18257	9.071512839
18258	9.071389008
18259	9.071301752
18260	9.071263867
18261	9.071246956
18262	9.071165898
18263	9.071088212
18264	9.07104211
18265	9.070922372
18266	9.070854501
18267	9.070764799
18268	9.070721717
18269	9.070496564
18270	9.070467617
18271	9.070386414
18272	9.070251868
18273	9.070138019
18274	9.070089806
18275	9.070073666
18276	9.070002602
18277	9.069925275
18278	9.069804049
18279	9.069767365
18280	9.06972534
18281	9.069693274
18282	9.069526993
18283	9.069484187
18284	9.069440699
18285	9.069391641
18286	9.069369297
18287	9.069321501
18288	9.069314506
18289	9.069223367
18290	9.069124962
18291	9.069044416
18292	9.068939575
18293	9.068806744
18294	9.068809615
18295	9.068726345
18296	9.068592138
18297	9.068461164
18298	9.068376998
18299	9.068273159
18300	9.068066053
18301	9.067947196
18302	9.067925811
18303	9.06786131
18304	9.067807048
18305	9.06774439
18306	9.067644834
18307	9.067619822
18308	9.06757463
18309	9.067527178
18310	9.067483581
18311	9.06744454
18312	9.06740527
18313	9.06720826
18314	9.067149025
18315	9.067082487
18316	9.067026852
18317	9.066969794
18318	9.066917264
18319	9.066852677
18320	9.066711439
18321	9.066681141
18322	9.066606402
18323	9.066595469
18324	9.066531205
18325	9.066386609
18326	9.066357207
18327	9.066303128
18328	9.066179822
18329	9.066145443
18330	9.065948085
18331	9.06588787
18332	9.06584378
18333	9.065754989
18334	9.065713176
18335	9.065514055
18336	9.065335705
18337	9.065264528
18338	9.065232663
18339	9.065200763
18340	9.065083295
18341	9.06500797
18342	9.06495539
18343	9.064831146
18344	9.064749008
18345	9.064720974
18346	9.064669845
18347	9.064608938
18348	9.064519869
18349	9.064429351
18350	9.064288639
18351	9.064165948
18352	9.064099335
18353	9.064044525
18354	9.064006991
18355	9.063965049
18356	9.063873997
18357	9.063808343
18358	9.063793807
18359	9.063745547
18360	9.063688561
18361	9.063581989
18362	9.063535176
18363	9.063443053
18364	9.063345748
18365	9.063275372
18366	9.063195783
18367	9.063135926
18368	9.063008226
18369	9.062945096
18370	9.062900775
18371	9.062852829
18372	9.062776783
18373	9.062749859
18374	9.062663287
18375	9.062618028
18376	9.0625272
18377	9.062468909
18378	9.062381677
18379	9.062309511
18380	9.062181966
18381	9.06208711
18382	9.061961361
18383	9.061888367
18384	9.061843935
18385	9.061822709
18386	9.061786594
18387	9.061689575
18388	9.061618125
18389	9.061518095
18390	9.061489389
18391	9.061437481
18392	9.061295561
18393	9.061230253
18394	9.061108581
18395	9.061042116
18396	9.060957074
18397	9.060866563
18398	9.060761778
18399	9.060736109
18400	9.060693502
